# One-to-one official translations

"hello","'ullo!"
"unalist","megabitz/sneaky megabitz"
"completement","snazztrap"
"landladyship","boomjob"
"protocneme","boomjob/'er boomjob"
"geotactic","bashblast"
"fourteener","dakkablast"
"staggy","boomz/sneaky boomz"
"messaline","stompytrap"
"zygantrum","snazztrap"
"baho","boomsnack"
"sennet","grubgubbinz"
"greathearted","grubjob"
"humoralistic","dakkasnack"
"alliancer","smashsnack/'um smashsnack"
"merohedrism","rokkitfing/cruncha rokkitfing"
"innatural","krumpbox/yoof krumpbox"
"handblow","burnablast"
"shiftless","burnajob"
"villainist","sluggagubbinz"
"dockhead","burnagubbinz"
"airan","megablast/'n megablast"
"sweaty","snazzbox/proppa snazzbox"
"barbal","dakkatrap"
"unmaligned","boomslop/proppa boomslop"
"reascendant","bashbitz"
"facetely","dakkafing"
"manage","gobboy"
"resonant","grubgit/da grubgit"
"crateral","sluggagubbinz"
"clavaria","dakkajob"
"wabi","megabitz"
"overget","burnagit"
"nephrocele","burnablast"
"resolution","gobbox/'um gobbox"
"byssinosis","bashblast/runty bashblast"
"popgunner","dakkajob/cruncha dakkajob"
"invigor","sluggasnack"
"quinch","grubblast"
"ciboule","gobbitz"
"spiritedly","burnabox/runty burnabox"
"platycelous","krumpslop"
"dishful","stompygubbinz"
"moneyless","krumpgubbinz/'er krumpgubbinz"
"skaff","snazzjob"
"unarguable","gobblast"
"sowel","stompybox/luvly stompybox"
"impearl","grubsnack/'um grubsnack"
"impressable","megagit"
"polypragmaty","grubbox"
"sarsi","boomboy"
"workyard","sluggagit/yoof sluggagit"
"aphidivorous","burnasnack"
"studiedness","burnastuff/da burnastuff"
"elatine","burnaslop/'um burnaslop"
"syzygetic","boombox"
"nabathite","dakkabox"
"nummiform","dakkagubbinz/z dakkagubbinz"
"archradical","smashstuff/cruncha smashstuff"
"octactinian","stompytrap/proppa stompytrap"
"harnpan","smashbox"
"requiz","sluggablast"
"trumpetlike","rokkitbitz"
"hagiographer","smashboy/sneaky smashboy"
"gemmy","burnastuff"
"unexpertness","dakkabox"
"preorganize","bashbitz/z bashbitz"
"saburra","megasnack"
"genii","megajob"
"cake","stompysnack"
"liwan","krumpfing/big krumpfing"
"picard","krumpstuff/da krumpstuff"
"dodonaean","gobboy/'er gobboy"
"obsession","sluggatrap"
"unsporting","boomz/luvly boomz"
"supervisual","grubfing/'um grubfing"
"wootz","bashfing/'er bashfing"
"uranometria","rokkitbox/big rokkitbox"
"bellwether","burnasnack/sneaky burnasnack"
"teil","snazzslop"
"northwest","dakkabox"
"cumulative","sluggaboy/luvly sluggaboy"
"hemianopsia","stompyslop"
"stigmatiform","grubstuff"
"overslowness","smashstuff/proppa smashstuff"
"overfondle","boombox"
"gorilline","stompyjob/'um stompyjob"
"finochio","grubbitz/'n grubbitz"
"carter","snazzfing"
"strandless","snazzz"
"betel","rokkitgubbinz"
"paimaneh","grubjob"
"helladian","gobjob"
"overwages","dakkabitz"
"donnish","megaz/'n megaz"
"yali","snazzstuff/'n snazzstuff"
"discoactine","snazzfing"
"perjinkities","smashsnack/sneaky smashsnack"
"engrafter","dakkatrap/da dakkatrap"
"geeldikkop","megafing/sneaky megafing"
"quadrangled","grubstuff"
"menstruum","gobjob/'n gobjob"
"crump","rokkitbitz/luvly rokkitbitz"
"medullate","snazzboy/'n snazzboy"
"cetological","stompysnack/yoof stompysnack"
"pashalik","grubbox/runty grubbox"
"emictory","dakkatrap"
"idealless","boombitz"
"diplohedron","sluggafing"
"manifestable","snazzsnack"
"dietetic","smashbox"
"plantocracy","krumpstuff/'er krumpstuff"
"prophloem","gobbitz"
"apetalous","smashbox/'n smashbox"
"rubiales","burnasnack"
"machree","smashgit/'n smashgit"
"cleistocarp","rokkittrap/runty rokkittrap"
"didst","krumpboy"
"burgall","stompybox"
"innumerably","grubtrap/yoof grubtrap"
"rustle","stompygit"
"autosender","grubboy"
"sireship","snazzboy/da snazzboy"
"emit","boombox"
"dramatic","sluggabitz"
"kevin","sluggaboy"
"whitebird","stompysnack/proppa stompysnack"
"panegyris","burnabitz"
"pitapatation","sluggaz"
"tallowman","gobgit"
"monetite","bashz"
"beaverkill","megagit"
"parabasal","burnaslop/'um burnaslop"
"civilness","gobbox/big gobbox"
"orectic","snazztrap"
"amphioxus","gobgit/luvly gobgit"
"corymbed","gobslop/runty gobslop"
"entosphere","megatrap"
"laically","stompytrap/big stompytrap"
"haplomous","burnaboy"
"aurora","burnaz"
"overlay","bashsnack/'er bashsnack"
"illegibility","burnafing/'n burnafing"
"kickoff","boomgit/yoof boomgit"
"lactose","bashjob"
"strategy","snazztrap"
"brodder","rokkitbox"
"terebinth","stompyjob/yoof stompyjob"
"carbonyl","burnaz"
"enate","megajob/runty megajob"
"moonrise","grubz/big grubz"
"sheatfish","grubbox/big grubbox"
"armilla","boomblast/luvly boomblast"
"silicyl","rokkitgubbinz/sneaky rokkitgubbinz"
"adnation","sluggablast/proppa sluggablast"
"shrubby","rokkitz/big rokkitz"
"trierarchy","snazzgit/runty snazzgit"
"novendial","grubbitz"
"cloddily","smashsnack/big smashsnack"
"uncursing","krumpz"
"procession","smashtrap"
"hestern","rokkitgubbinz"
"smuggery","sluggaboy/sneaky sluggaboy"
"uninclusive","burnastuff/yoof burnastuff"
"canamary","sluggagit"
"amphineurous","snazzboy/cruncha snazzboy"
"revolution","smashsnack/da smashsnack"
"sprawly","boomgit"
"cantonal","stompybox/'um stompybox"
"endermic","krumpbox/yoof krumpbox"
"emissarium","krumpstuff"
"reshearer","rokkitstuff"
"junketing","grubtrap"
"tenosuture","snazzboy/sneaky snazzboy"
"revery","stompyboy"
"subordinacy","stompystuff"
"pyrenodean","smashgubbinz"
"discous","bashstuff/yoof bashstuff"
"backfriend","rokkitblast"
"guttle","sluggaboy"
"batussi","bashstuff"
"uncinate","burnafing/big burnafing"
"planariform","burnaz"
"substraction","snazzstuff/'er snazzstuff"
"corke","grubgubbinz"
"buzzing","megaz/cruncha megaz"
"selachoid","sluggafing"
"ignite","gobfing/cruncha gobfing"
"nonannulment","bashjob/big bashjob"
"phlebotomic","smashfing/runty smashfing"
"bundy","megabox"
"unratable","bashbitz"
"scary","dakkabox"
"convergement","bashgit"
"pabouch","boomsnack"
"submetallic","megabox/luvly megabox"
"silicam","krumptrap"
"yarm","sluggagit"
"nakoo","gobbox/big gobbox"
"samplery","rokkitblast/yoof rokkitblast"
"goofer","gobgubbinz"
"lepton","smashsnack/'er smashsnack"
"dilettantism","rokkitz"
"teetotalist","smashbox/big smashbox"
"phacometer","dakkajob/sneaky dakkajob"
"cynism","stompyfing/da stompyfing"
"subimposed","grubslop/luvly grubslop"
"beswim","bashslop"
"unrefitted","megaslop"
"luger","smashgit/cruncha smashgit"
"presettle","gobslop"
"synchrotron","rokkitfing/yoof rokkitfing"
"poesiless","stompyboy"
"gangland","dakkaslop"
"homopteran","krumpsnack/'er krumpsnack"
"refect","dakkatrap/runty dakkatrap"
"saite","boomgit/'er boomgit"
"enspirit","smashgit/big smashgit"
"caroon","bashslop/sneaky bashslop"
"bonnetman","rokkitgit"
"probrick","krumpbitz/yoof krumpbitz"
"dyassic","dakkastuff"
"kadikane","sluggastuff"
"jicara","bashgubbinz/cruncha bashgubbinz"
"probational","bashsnack/big bashsnack"
"dockyard","boomjob/big boomjob"
"peakedly","bashstuff/sneaky bashstuff"
"fruitist","smashblast"
"subprovince","gobgubbinz/z gobgubbinz"
"fittage","megagit"
"ballotade","rokkitblast"
"turrical","grubbitz"
"arcanum","rokkittrap/yoof rokkittrap"
"metaphrase","rokkitbitz/luvly rokkitbitz"
"kayak","grubboy"
"autological","stompyfing/da stompyfing"
"tylosaurus","megablast/cruncha megablast"
"poliosis","burnagubbinz"
"animalculine","krumpbitz"
"unjokingly","snazzblast/z snazzblast"
"jiggety","snazzjob/z snazzjob"
"roughwork","boomgit"
"unravellable","stompybox"
"scarred","gobtrap/'er gobtrap"
"allergist","dakkagit"
"compliable","krumpgit/z krumpgit"
"shaul","dakkastuff/cruncha dakkastuff"
"gena","smashjob/big smashjob"
"otocephalic","sluggaboy/'n sluggaboy"
"gratiola","grubslop/luvly grubslop"
"prodition","megabox/yoof megabox"
"omega","sluggagubbinz/z sluggagubbinz"
"unspurred","sluggatrap"
"unengraven","snazzstuff"
"oxozonide","krumpgit"
"costless","sluggabitz"
"aplasia","dakkasnack"
"protonemal","dakkaz"
"translucence","gobboy"
"cerumen","stompyfing/big stompyfing"
"saxonic","sluggablast"
"argentic","snazzgubbinz"
"lemnaceae","smashboy"
"attorneyship","boomstuff/big boomstuff"
"euphorbia","megajob"
"emblic","sluggagit/z sluggagit"
"footworn","smashfing"
"tekke","stompyslop"
"bort","grubblast/'er grubblast"
"areographer","dakkaz"
"hirundo","stompygit"
"borate","snazzbitz"
"biform","boomslop"
"unitrivalent","burnabitz/proppa burnabitz"
"unenforced","burnastuff/'um burnastuff"
"unmodern","krumptrap/cruncha krumptrap"
"bactris","snazzblast/z snazzblast"
"benchy","krumpfing/luvly krumpfing"
"benthonic","smashz"
"parsiism","krumpsnack/cruncha krumpsnack"
"leucippus","grubz"
"rare","gobjob"
"gumihan","smashsnack"
"avellan","bashgit"
"plagianthus","stompygubbinz"
"linchet","rokkitslop"
"sensal","stompyfing/'er stompyfing"
"cacostomia","sluggajob"
"pachytene","megajob"
"angelize","stompyblast/big stompyblast"
"untappable","grubstuff/da grubstuff"
"derrick","smashblast/'um smashblast"
"meson","stompyslop/proppa stompyslop"
"eliza","stompybox"
"epilogistic","krumpbitz"
"nautilacea","boomgubbinz"
"repellant","rokkitjob/z rokkitjob"
"confessary","snazzz/big snazzz"
"preindemnity","snazzbitz/sneaky snazzbitz"
"unrepeatable","grubfing"
"hierographic","burnasnack"
"offshoot","sluggaboy"
"pinder","sluggastuff"
"twat","bashsnack"
"tandour","smashz/runty smashz"
"skirter","rokkitstuff"
"nongypsy","megaz"
"overcherish","sluggagubbinz/'n sluggagubbinz"
"scoleciform","megaslop"
"caparison","gobfing/da gobfing"
"disport","grubboy/'n grubboy"
"clericality","gobboy"
"faggingly","rokkitbox/proppa rokkitbox"
"exhortatory","bashbitz/luvly bashbitz"
"nectonema","rokkitz/sneaky rokkitz"
"unadjust","bashboy"
"unalarmed","rokkitblast/z rokkitblast"
"coprolaliac","burnaboy/proppa burnaboy"
"laborousness","stompygit/'n stompygit"
"mugweed","burnagubbinz"
"euclideanism","stompygit/big stompygit"
"carbinol","snazzbox/sneaky snazzbox"
"bakhtiari","bashboy"
"biscuitlike","dakkablast/'er dakkablast"
"dixy","dakkabitz/z dakkabitz"
"unoffensive","rokkitbitz/'um rokkitbitz"
"cabinetmaker","smashstuff/proppa smashstuff"
"byblis","bashblast/'um bashblast"
"coachwoman","snazzslop"
"manganium","dakkagit"
"duopsony","sluggastuff"
"yinst","gobtrap/luvly gobtrap"
"ferfet","sluggagubbinz"
"oxalidaceous","sluggaz"
"corimelaena","grubslop/'er grubslop"
"yin","sluggafing"
"taoism","snazzboy/runty snazzboy"
"tylose","smashjob"
"phonetize","gobtrap"
"aphakia","megafing/big megafing"
"stickful","boomjob"
"accessorius","boomtrap/runty boomtrap"
"shortbread","dakkastuff/da dakkastuff"
"azimino","bashtrap"
"acumination","krumpbox/luvly krumpbox"
"truthy","stompyz"
"unsummarized","krumpfing/big krumpfing"
"spheniscus","smashstuff"
"chute","dakkajob/sneaky dakkajob"
"loathsome","dakkajob"
"mike","bashsnack/proppa bashsnack"
"peperine","gobboy"
"fourling","snazzsnack"
"windowless","sluggablast"
"immensurable","krumpsnack"
"clattery","grubz"
"apochromat","bashgit/proppa bashgit"
"demetricize","grubslop/luvly grubslop"
"kermesite","grubboy/yoof grubboy"
"suprastate","krumpz/'er krumpz"
"acerin","sluggafing/luvly sluggafing"
"phylloid","gobgit/'um gobgit"
"premedial","boomgit"
"vendee","gobblast/cruncha gobblast"
"cottonweed","megabitz/'um megabitz"
"seasoned","boomgit"
"nucleolar","burnaslop/runty burnaslop"
"basidigitale","stompytrap/yoof stompytrap"
"sal","rokkitfing"
"petitionist","smashfing/runty smashfing"
"selensulphur","bashbitz"
"environic","sluggajob"
"colan","rokkitsnack/'um rokkitsnack"
"telferage","krumpstuff"
"unsteamed","megastuff/'n megastuff"
"maximate","stompybox"
"prochordal","stompyblast/runty stompyblast"
"sagittiform","dakkaslop/z dakkaslop"
"pneumatized","stompyblast/z stompyblast"
"chittamwood","gobbitz/cruncha gobbitz"
"nonsedentary","bashfing/'um bashfing"
"overlocker","bashbitz/luvly bashbitz"
"fetial","dakkagit"
"cotemporary","krumpgubbinz"
"wirebird","gobgit/yoof gobgit"
"agrobiologic","gobbitz/yoof gobbitz"
"unfittedness","sluggagubbinz"
"reprehension","grubblast"
"fifty","dakkagit/'um dakkagit"
"perocephalus","megablast"
"bewail","burnabitz"
"bionomical","smashz/'n smashz"
"reobject","snazzstuff/'n snazzstuff"
"benshi","sluggaslop"
"unvessel","bashfing/cruncha bashfing"
"envision","megabox/proppa megabox"
"eleostearic","boombitz/runty boombitz"
"squamate","gobgubbinz"
"amarillo","bashboy/z bashboy"
"scratchback","stompybitz/proppa stompybitz"
"mensurable","stompyz/runty stompyz"
"denigrator","rokkitbox"
"fameflower","dakkaboy/da dakkaboy"
"eutectic","boomtrap"
"unharassed","snazzslop/yoof snazzslop"
"pleione","burnatrap/runty burnatrap"
"nondiscovery","dakkajob"
"pilcorn","rokkitgubbinz/big rokkitgubbinz"
"implete","bashblast/'n bashblast"
"canioned","grubblast/proppa grubblast"
"nunnery","dakkaboy"
"unluffed","megablast/big megablast"
"underdead","sluggaboy"
"radialia","grubtrap"
"nonreception","dakkafing/'n dakkafing"
"blatta","burnablast"
"drawstop","bashbitz"
"kildee","sluggabitz"
"roseless","dakkajob"
"applique","smashfing"
"pepperroot","gobz/'n gobz"
"niter","gobtrap/runty gobtrap"
"urtication","snazzslop"
"utah","gobsnack/da gobsnack"
"columellate","dakkablast"
"roping","rokkitgubbinz"
"satcheled","megastuff/luvly megastuff"
"doggery","stompybox/proppa stompybox"
"tragacanth","krumpjob"
"faunist","burnaslop/big burnaslop"
"carousal","stompyfing"
"bedye","stompygubbinz"
"deuterotype","gobsnack"
"lanugo","krumpstuff/'um krumpstuff"
"pseudosacred","burnagubbinz"
"casson","boomstuff/proppa boomstuff"
"belozenged","sluggasnack"
"afterbirth","burnablast/proppa burnablast"
"awardment","rokkitsnack"
"cogwood","megaz/luvly megaz"
"utchy","megagit/z megagit"
"macroseismic","burnastuff"
"stum","sluggaz"
"ultimo","snazzbitz/da snazzbitz"
"biometricist","snazzbitz/sneaky snazzbitz"
"visor","smashtrap/big smashtrap"
"interflow","snazzjob/z snazzjob"
"adjacency","gobbox"
"unwieldable","burnasnack"
"merice","snazzgit/'er snazzgit"
"daemonic","grubboy/sneaky grubboy"
"building","bashstuff"
"ghostmonger","sluggaboy/'um sluggaboy"
"ringatu","sluggasnack/big sluggasnack"
"musicmonger","megablast"
"citrange","megablast/'er megablast"
"praesidium","grubtrap/z grubtrap"
"termino","stompybitz"
"asphodel","grubfing/sneaky grubfing"
"cull","bashgubbinz"
"zibet","snazzsnack/'um snazzsnack"
"afrogaea","snazzslop/luvly snazzslop"
"synchronize","sluggabitz"
"guige","grubtrap"
"rheumatiz","smashblast/sneaky smashblast"
"dispensation","sluggastuff"
"contumacy","bashtrap"
"battercake","gobblast/sneaky gobblast"
"piceworth","snazzfing"
"leon","smashboy/runty smashboy"
"reinstitute","krumpboy"
"sermonesque","burnabox/'er burnabox"
"geriatrician","sluggatrap/'um sluggatrap"
"peucedanum","gobsnack/'um gobsnack"
"jacent","burnagit"
"axiology","boomblast/runty boomblast"
"hemipodii","sluggagit"
"unpapered","bashboy"
"negative","burnastuff/da burnastuff"
"horseload","krumpbitz/'er krumpbitz"
"rhabdocoela","rokkitgit/proppa rokkitgit"
"superheroic","megabitz/luvly megabitz"
"regardable","boombox/big boombox"
"minhah","megaboy/da megaboy"
"microsporon","boombox"
"refuge","rokkitjob"
"reattain","smashslop/proppa smashslop"
"nostology","megastuff"
"koff","boomboy/'er boomboy"
"moneybag","stompystuff/big stompystuff"
"erythronium","smashjob/'um smashjob"
"eastre","snazzstuff"
"enchantingly","smashz/yoof smashz"
"magirologist","sluggabitz/'um sluggabitz"
"axil","bashfing/luvly bashfing"
"rhapontin","rokkitjob/runty rokkitjob"
"turgently","burnafing/z burnafing"
"haughland","rokkitboy"
"suprarenine","rokkitfing/da rokkitfing"
"primrose","dakkablast/big dakkablast"
"squedunk","gobbox"
"costumer","dakkatrap/proppa dakkatrap"
"cerecloth","rokkittrap"
"suimate","grubjob"
"blanco","bashblast"
"agrapha","megagubbinz"
"bismosol","stompyfing"
"lousy","megafing/proppa megafing"
"galactorrhea","krumpbitz"
"oleostearin","sluggablast"
"reedling","boomslop/'er boomslop"
"eyeish","sluggabitz"
"exposer","snazzgit/'er snazzgit"
"hypersthene","krumpfing"
"spica","grubfing"
"unloath","sluggajob"
"mathetic","snazzsnack"
"promercy","grubfing/luvly grubfing"
"draconism","grubtrap/sneaky grubtrap"
"uncorded","megagit/runty megagit"
"partridging","stompysnack/runty stompysnack"
"ecstatica","boomslop"
"papalization","snazzbitz"
"clavierist","grubblast"
"unsheared","sluggaz/luvly sluggaz"
"underporch","snazzgubbinz"
"gitoxigenin","sluggastuff"
"automelon","dakkabox"
"obscuredly","boomjob"
"limewash","krumpbitz/runty krumpbitz"
"anidian","burnaslop"
"enumerable","smashjob"
"ourie","krumptrap"
"rejunction","megagubbinz"
"cardiacea","burnafing/runty burnafing"
"fraying","grubgubbinz"
"oogonial","rokkitboy/da rokkitboy"
"neodidymium","rokkittrap/runty rokkittrap"
"gardant","megatrap/runty megatrap"
"epaule","boomfing"
"lupe","sluggaz/z sluggaz"
"balsamic","rokkitstuff"
"garderobe","bashboy/yoof bashboy"
"drawlink","sluggabox"
"pointleted","smashslop"
"headrope","bashblast"
"gudemother","boomfing"
"nonquality","gobsnack/luvly gobsnack"
"sturnus","bashgubbinz"
"chrysopee","dakkabitz"
"zea","gobbox/luvly gobbox"
"dithymol","megajob"
"undragooned","gobstuff"
"unleathered","stompyboy"
"avena","gobgubbinz"
"linguliform","snazzbox/runty snazzbox"
"coaxation","rokkitslop/sneaky rokkitslop"
"fugitivity","snazzstuff/'er snazzstuff"
"isocratic","bashbox"
"liquidizer","stompyjob"
"characine","stompybitz/luvly stompybitz"
"confidingly","snazzbox"
"salpingocele","burnabitz"
"razzly","sluggafing"
"photinianism","boomgubbinz/z boomgubbinz"
"sacrileger","boomsnack/cruncha boomsnack"
"oxidizer","boomslop"
"protozoonal","sluggaboy/'um sluggaboy"
"tetragonus","boomtrap"
"deliriously","burnagit/yoof burnagit"
"brachet","sluggagit"
"brigantia","boomtrap"
"thirsty","grubtrap/proppa grubtrap"
"glovey","burnasnack"
"iodothyrin","gobboy"
"magnet","boomfing/big boomfing"
"daily","stompystuff"
"rebeller","smashjob/'er smashjob"
"thermatology","krumpgit"
"rhymester","grubgubbinz"
"flaffer","megablast/proppa megablast"
"inextensible","boombox/runty boombox"
"subacetate","dakkaboy/cruncha dakkaboy"
"bismuthinite","bashslop/sneaky bashslop"
"veratryl","boombox/luvly boombox"
"derivatively","stompybitz"
"spatulation","gobbox"
"refusingly","stompytrap"
"expurge","smashgit/big smashgit"
"myoscope","sluggafing"
"visitoress","rokkitslop/luvly rokkitslop"
"reliclike","sluggabitz"
"imbricately","megablast/'er megablast"
"unstraitened","rokkitslop/z rokkitslop"
"gleek","stompygubbinz/big stompygubbinz"
"cosecant","boombox"
"marketing","gobbox/da gobbox"
"gastric","burnabox/'er burnabox"
"gait","dakkaslop/'er dakkaslop"
"senectude","rokkitjob/big rokkitjob"
"spyros","megagit"
"labiopalatal","stompyblast"
"faunistic","bashbitz"
"unfueled","rokkitslop"
"unanalyzable","krumpfing/luvly krumpfing"
"ghoulishness","snazzz"
"phytotoxic","stompytrap/'er stompytrap"
"cromwellian","gobbitz"
"mouser","megafing/'n megafing"
"unnumerous","grubgubbinz"
"nonlevulose","grubgit/z grubgit"
"adorally","smashz/runty smashz"
"freir","gobsnack/runty gobsnack"
"fresh","burnafing"
"sevenbark","grubgubbinz"
"phaenology","burnaz/da burnaz"
"hardstanding","boombitz/runty boombitz"
"beadrow","grubjob/da grubjob"
"bibliopegic","dakkastuff"
"vaccary","dakkastuff/big dakkastuff"
"ochone","snazzblast/big snazzblast"
"analgesis","rokkitjob/z rokkitjob"
"guillotiner","smashblast/'um smashblast"
"viscerate","stompyjob/proppa stompyjob"
"subsidiarie","bashgubbinz"
"erythrophage","boomgit/'um boomgit"
"haliserites","krumpgit"
"carida","dakkaz"
"nemalite","stompystuff"
"sizes","krumpgubbinz"
"repetend","megablast/cruncha megablast"
"epornitic","burnagit/'er burnagit"
"idolatrous","rokkittrap"
"mimi","krumpbitz"
"silicify","gobblast"
"cliffless","rokkitstuff"
"giddify","bashz/'um bashz"
"scrambly","bashfing/proppa bashfing"
"mendable","stompygit/cruncha stompygit"
"quet","stompyjob"
"malapropism","megaslop/sneaky megaslop"
"polyphotal","sluggagit/'n sluggagit"
"aspirata","gobtrap/da gobtrap"
"pyroscopy","snazzgubbinz"
"baptizable","dakkagit/sneaky dakkagit"
"howsomever","dakkaz/'n dakkaz"
"souren","gobgit/sneaky gobgit"
"metromaniac","burnaboy"
"sonantal","rokkitgit/z rokkitgit"
"allowable","bashblast/luvly bashblast"
"palar","krumpblast"
"radiolocator","krumptrap/runty krumptrap"
"flier","bashgit/proppa bashgit"
"scotchness","gobtrap"
"pellard","krumptrap"
"unceiled","dakkatrap"
"pelite","burnablast/'um burnablast"
"stouthearted","sluggaboy/'um sluggaboy"
"scutella","stompygit"
"optotype","krumpjob"
"arthrosis","sluggabox/z sluggabox"
"unkindness","grubbitz"
"coattest","grubjob/z grubjob"
"tonal","gobbox"
"sourbread","krumpslop/proppa krumpslop"
"preimpose","krumpstuff/da krumpstuff"
"unpalliable","dakkaz"
"oxybenzyl","smashfing/'er smashfing"
"semiacid","grubz"
"callow","dakkabox"
"sheepfaced","boomblast/'er boomblast"
"ssi","burnabitz/yoof burnabitz"
"oxygenizer","megastuff"
"galop","krumpblast"
"creep","rokkittrap/sneaky rokkittrap"
"barbel","dakkabitz/'um dakkabitz"
"tetanoid","dakkatrap"
"bureaux","burnasnack"
"sleepwaker","sluggaslop/big sluggaslop"
"myoxus","krumpblast"
"sundayfied","bashsnack/sneaky bashsnack"
"illuviate","burnaz/'um burnaz"
"chanting","gobbitz"
"unsteeled","dakkagubbinz/big dakkagubbinz"
"archdivine","gobtrap"
"tuitionary","sluggasnack"
"absenter","dakkatrap/cruncha dakkatrap"
"croupy","megaz/big megaz"
"tariffism","snazzgit"
"pigeoneer","stompybox/'er stompybox"
"ectomorphic","bashbitz/sneaky bashbitz"
"culicoides","boomsnack/z boomsnack"
"scientism","snazzgubbinz"
"selfless","burnaslop/'n burnaslop"
"eburated","dakkabox"
"heterosomous","burnablast/big burnablast"
"cuspal","rokkitjob"
"shopworn","grubz"
"donia","boomslop/proppa boomslop"
"overseer","gobblast"
"magnascopic","megabox/luvly megabox"
"unswingled","sluggafing/sneaky sluggafing"
"dirtboard","megafing"
"unstridulous","smashbitz/'er smashbitz"
"ossific","dakkaz"
"tabla","smashjob"
"nongospel","sluggajob"
"petrarchism","boomsnack"
"kans","krumpsnack"
"antibromic","gobblast"
"campsheeting","gobtrap/sneaky gobtrap"
"granulative","smashjob/big smashjob"
"lora","boomtrap"
"victimize","bashsnack"
"handybook","stompysnack/'er stompysnack"
"hispidity","grubbox/'er grubbox"
"overjudging","megasnack/luvly megasnack"
"hexa","snazzz/'um snazzz"
"castellan","krumpsnack"
"watchmate","stompystuff/cruncha stompystuff"
"unstainedly","dakkagit"
"levelish","gobslop"
"cigarito","rokkitbitz/'er rokkitbitz"
"preimpress","grubsnack"
"unsashed","bashstuff/'er bashstuff"
"defloration","sluggabitz/z sluggabitz"
"prase","grubblast/'n grubblast"
"spiriting","grubjob"
"stability","snazzz"
"pungle","sluggagubbinz"
"embosom","bashboy"
"highlandish","boomboy"
"adapa","stompybitz/da stompybitz"
"paleoglyph","smashjob"
"enchodontid","snazzboy"
"potency","megablast"
"nosotaxy","krumpsnack"
"semicotyle","stompystuff/luvly stompystuff"
"ashur","dakkagubbinz"
"tripery","smashz/cruncha smashz"
"esoterically","smashgubbinz/luvly smashgubbinz"
"pewit","grubfing/cruncha grubfing"
"breadman","rokkitz"
"conjointness","grubtrap"
"hypopodium","sluggaboy"
"agapemonite","stompystuff"
"faultiness","sluggajob"
"dardan","bashbitz/'um bashbitz"
"guatoan","stompystuff/luvly stompystuff"
"lleu","dakkatrap"
"becap","krumpstuff"
"nonfalse","grubslop/'um grubslop"
"respue","smashgubbinz/runty smashgubbinz"
"shuswap","sluggafing/luvly sluggafing"
"spalt","krumpfing"
"bradypepsia","stompyblast/da stompyblast"
"electrometer","megaslop"
"coldly","sluggabox/'er sluggabox"
"cellulation","stompybox"
"seiurus","boomsnack/big boomsnack"
"uncreative","snazzbox/sneaky snazzbox"
"ideomotion","snazzboy/big snazzboy"
"archenteric","sluggafing/'n sluggafing"
"unurn","stompygit"
"befile","krumpjob/'er krumpjob"
"engrapple","grubsnack/'um grubsnack"
"metallometer","grubgubbinz/proppa grubgubbinz"
"dubbah","stompyslop"
"stodgery","gobstuff"
"confirmative","bashjob/proppa bashjob"
"crosslight","bashbox/big bashbox"
"transparent","dakkatrap"
"timberer","boomslop"
"scapula","burnasnack/sneaky burnasnack"
"mysidacea","dakkaz/da dakkaz"
"abrader","grubblast/cruncha grubblast"
"unneaped","stompyjob"
"despoticly","grubfing/'er grubfing"
"phytophaga","snazzgit/'um snazzgit"
"wormholed","krumpgit"
"mnemonical","smashbitz/proppa smashbitz"
"alulim","sluggaboy/da sluggaboy"
"factotum","bashjob"
"pedicellar","burnabitz"
"siderolite","stompygit"
"mercerize","gobz/big gobz"
"uroerythrin","sluggagit/da sluggagit"
"blanketless","snazztrap"
"parosteosis","boomtrap"
"serpentarii","grubslop"
"approbate","megablast"
"noose","boomgubbinz"
"surface","rokkitfing/proppa rokkitfing"
"canteen","megablast"
"enarthrosis","grubz/z grubz"
"philip","dakkaz/cruncha dakkaz"
"tempest","grubgubbinz/yoof grubgubbinz"
"unifier","smashjob"
"fennel","bashslop"
"gnomonical","bashboy"
"herisson","rokkitgubbinz"
"shewel","dakkasnack/yoof dakkasnack"
"unfrayed","grubgit"
"windfall","sluggafing/proppa sluggafing"
"glutoid","megaz/proppa megaz"
"sulphureous","grubblast/proppa grubblast"
"kinematical","smashblast/sneaky smashblast"
"navigation","boomz"
"adenology","krumpjob"
"ophthalmitic","gobboy/sneaky gobboy"
"symbasic","grubsnack/runty grubsnack"
"slumberous","smashboy/yoof smashboy"
"unsheathing","bashfing/big bashfing"
"muriate","bashtrap/'um bashtrap"
"holaspidean","dakkaslop"
"inertness","dakkatrap/yoof dakkatrap"
"darkskin","burnasnack"
"deteriority","megasnack/'um megasnack"
"allottable","snazztrap"
"unconsented","bashsnack"
"puncheon","megaslop/big megaslop"
"unsociably","megablast"
"kuskus","burnajob"
"paroccipital","krumpstuff/proppa krumpstuff"
"summit","grubblast"
"conjoined","stompygit"
"masthead","smashz/yoof smashz"
"sylphon","dakkaslop/runty dakkaslop"
"urger","rokkitblast/yoof rokkitblast"
"foreadmonish","krumpjob/runty krumpjob"
"micramock","smashz"
"vulgar","rokkittrap"
"calypterae","sluggaslop"
"stabulation","smashfing"
"turkophile","megaboy"
"lys","megabitz/'um megabitz"
"unshelled","krumpfing/'um krumpfing"
"sopheric","boomstuff/'n boomstuff"
"unmajestic","megafing/luvly megafing"
